  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)
    1671  1.6710000e+02  3.8086047e+01 -1.7860899e+01  2.0225148e+01  1.2803415e+04  3.9422014e+01  1.9315058e+01 
    1672  1.6720000e+02  3.8228716e+01 -1.8004574e+01  2.0224142e+01  1.2851376e+04  3.9353576e+01  1.9171300e+01 
    1673  1.6730000e+02  3.8360193e+01 -1.8137515e+01  2.0222678e+01  1.2895575e+04  3.9195865e+01  1.8944177e+01 
    1674  1.6740000e+02  3.8462644e+01 -1.8241803e+01  2.0220841e+01  1.2930016e+04  3.8870373e+01  1.8564598e+01 
    1675  1.6750000e+02  3.8516245e+01 -1.8297008e+01  2.0219237e+01  1.2948035e+04  3.8281921e+01  1.7947849e+01 
    1676  1.6760000e+02  3.8509453e+01 -1.8290179e+01  2.0219275e+01  1.2945752e+04  3.7374595e+01  1.7044108e+01 
    1677  1.6770000e+02  3.8458329e+01 -1.8235845e+01  2.0222484e+01  1.2928566e+04  3.6249214e+01  1.5945717e+01 
    1678  1.6780000e+02  3.8421181e+01 -1.8193373e+01  2.0227808e+01  1.2916077e+04  3.5273641e+01  1.4989756e+01 
    1679  1.6790000e+02  3.8475784e+01 -1.8245578e+01  2.0230206e+01  1.2934434e+04  3.4969915e+01  1.4657204e+01 
    1680  1.6800000e+02  3.8654103e+01 -1.8427714e+01  2.0226389e+01  1.2994379e+04  3.5596425e+01  1.5189572e+01 
    1681  1.6810000e+02  3.8904478e+01 -1.8684364e+01  2.0220114e+01  1.3078548e+04  3.6863130e+01  1.6324096e+01 
    1682  1.6820000e+02  3.9135392e+01 -1.8918820e+01  2.0216572e+01  1.3156174e+04  3.8192925e+01  1.7531983e+01 
    1683  1.6830000e+02  3.9282852e+01 -1.9066195e+01  2.0216657e+01  1.3205746e+04  3.9161902e+01  1.8423111e+01 
    1684  1.6840000e+02  3.9331294e+01 -1.9112693e+01  2.0218601e+01  1.3222031e+04  3.9641658e+01  1.8877292e+01 
    1685  1.6850000e+02  3.9295774e+01 -1.9074966e+01  2.0220808e+01  1.3210090e+04  3.9697931e+01  1.8952318e+01 
    1686  1.6860000e+02  3.9200247e+01 -1.8977650e+01  2.0222596e+01  1.3177977e+04  3.9459389e+01  1.8764208e+01 
    1687  1.6870000e+02  3.9066159e+01 -1.8842308e+01  2.0223850e+01  1.3132900e+04  3.9052708e+01  1.8428317e+01 
    1688  1.6880000e+02  3.8909391e+01 -1.8684705e+01  2.0224687e+01  1.3080200e+04  3.8575679e+01  1.8034051e+01 
    1689  1.6890000e+02  3.8740859e+01 -1.8515621e+01  2.0225239e+01  1.3023544e+04  3.8098175e+01  1.7645521e+01 
    1690  1.6900000e+02  3.8568019e+01 -1.8342398e+01  2.0225621e+01  1.2965440e+04  3.7663613e+01  1.7302207e+01 
    1691  1.6910000e+02  3.8396224e+01 -1.8170309e+01  2.0225915e+01  1.2907688e+04  3.7297733e+01  1.7027023e+01 
    1692  1.6920000e+02  3.8229699e+01 -1.8003531e+01  2.0226168e+01  1.2851707e+04  3.7011547e+01  1.6828753e+01 
    1693  1.6930000e+02  3.8072173e+01 -1.7845761e+01  2.0226412e+01  1.2798751e+04  3.6807294e+01  1.6707663e+01 
    1694  1.6940000e+02  3.7927256e+01 -1.7700594e+01  2.0226662e+01  1.2750034e+04  3.6679341e+01  1.6656216e+01 
    1695  1.6950000e+02  3.7798608e+01 -1.7571696e+01  2.0226911e+01  1.2706787e+04  3.6618693e+01  1.6663486e+01 
    1696  1.6960000e+02  3.7689861e+01 -1.7462705e+01  2.0227155e+01  1.2670229e+04  3.6612966e+01  1.6715171e+01 
    1697  1.6970000e+02  3.7604396e+01 -1.7377054e+01  2.0227342e+01  1.2641498e+04  3.6643196e+01  1.6790521e+01 
    1698  1.6980000e+02  3.7544750e+01 -1.7317328e+01  2.0227422e+01  1.2621447e+04  3.6696247e+01  1.6875061e+01 
    1699  1.6990000e+02  3.7511877e+01 -1.7284510e+01  2.0227367e+01  1.2610396e+04  3.6762850e+01  1.6959019e+01 
    1700  1.7000000e+02  3.7504829e+01 -1.7277636e+01  2.0227193e+01  1.2608027e+04  3.6841125e+01  1.7041014e+01 
    1701  1.7010000e+02  3.7520945e+01 -1.7294001e+01  2.0226944e+01  1.2613445e+04  3.6934900e+01  1.7126281e+01 
    1702  1.7020000e+02  3.7556316e+01 -1.7329694e+01  2.0226622e+01  1.2625335e+04  3.7046643e+01  1.7219350e+01 
    1703  1.7030000e+02  3.7606075e+01 -1.7379823e+01  2.0226252e+01  1.2642063e+04  3.7178697e+01  1.7325135e+01 
    1704  1.7040000e+02  3.7664638e+01 -1.7438785e+01  2.0225853e+01  1.2661750e+04  3.7333501e+01  1.7449021e+01 
    1705  1.7050000e+02  3.7726009e+01 -1.7500568e+01  2.0225441e+01  1.2682381e+04  3.7512452e+01  1.7595573e+01 
    1706  1.7060000e+02  3.7784087e+01 -1.7559040e+01  2.0225047e+01  1.2701905e+04  3.7715259e+01  1.7767719e+01 
    1707  1.7070000e+02  3.7833086e+01 -1.7608385e+01  2.0224701e+01  1.2718377e+04  3.7938999e+01  1.7965590e+01 
    1708  1.7080000e+02  3.7868003e+01 -1.7643569e+01  2.0224434e+01  1.2730115e+04  3.8178962e+01  1.8187119e+01 
    1709  1.7090000e+02  3.7885054e+01 -1.7660783e+01  2.0224271e+01  1.2735847e+04  3.8427352e+01  1.8426507e+01 
    1710  1.7100000e+02  3.7882002e+01 -1.7657788e+01  2.0224214e+01  1.2734821e+04  3.8671930e+01  1.8672697e+01 
    1711  1.7110000e+02  3.7858234e+01 -1.7633984e+01  2.0224250e+01  1.2726831e+04  3.8900044e+01  1.8913358e+01 
    1712  1.7120000e+02  3.7814583e+01 -1.7590234e+01  2.0224349e+01  1.2712157e+04  3.9094592e+01  1.9130952e+01 
    1713  1.7130000e+02  3.7753005e+01 -1.7528517e+01  2.0224488e+01  1.2691456e+04  3.9241298e+01  1.9310166e+01 
    1714  1.7140000e+02  3.7676262e+01 -1.7451602e+01  2.0224660e+01  1.2665658e+04  3.9329219e+01  1.9438602e+01 
    1715  1.7150000e+02  3.7587891e+01 -1.7363000e+01  2.0224891e+01  1.2635950e+04  3.9353632e+01  1.9509670e+01 
    1716  1.7160000e+02  3.7492630e+01 -1.7267390e+01  2.0225240e+01  1.2603926e+04  3.9322519e+01  1.9528849e+01 
    1717  1.7170000e+02  3.7397250e+01 -1.7171469e+01  2.0225781e+01  1.2571862e+04  3.9259372e+01  1.9516056e+01 
    1718  1.7180000e+02  3.7311316e+01 -1.7084811e+01  2.0226506e+01  1.2542974e+04  3.9203667e+01  1.9505719e+01 
    1719  1.7190000e+02  3.7246873e+01 -1.7019586e+01  2.0227288e+01  1.2521310e+04  3.9209818e+01  1.9545891e+01 
    1720  1.7200000e+02  3.7216395e+01 -1.6988500e+01  2.0227895e+01  1.2511064e+04  3.9336058e+01  1.9688222e+01 
    1721  1.7210000e+02  3.7229473e+01 -1.7001354e+01  2.0228120e+01  1.2515460e+04  3.9626585e+01  1.9971844e+01 
    1722  1.7220000e+02  3.7289976e+01 -1.7062041e+01  2.0227934e+01  1.2535799e+04  4.0094373e+01  2.0407691e+01 
    1723  1.7230000e+02  3.7395607e+01 -1.7168119e+01  2.0227488e+01  1.2571310e+04  4.0718297e+01  2.0975849e+01 
    1724  1.7240000e+02  3.7540045e+01 -1.7313059e+01  2.0226986e+01  1.2619865e+04  4.1451105e+01  2.1632402e+01 
    1725  1.7250000e+02  3.7716018e+01 -1.7489457e+01  2.0226560e+01  1.2679022e+04  4.2234516e+01  2.2322912e+01 
    1726  1.7260000e+02  3.7917455e+01 -1.7691245e+01  2.0226210e+01  1.2746740e+04  4.3011402e+01  2.2993452e+01 
    1727  1.7270000e+02  3.8139603e+01 -1.7913825e+01  2.0225778e+01  1.2821419e+04  4.3732422e+01  2.3597192e+01 
    1728  1.7280000e+02  3.8377964e+01 -1.8152694e+01  2.0225271e+01  1.2901549e+04  4.4353140e+01  2.4092071e+01 
    1729  1.7290000e+02  3.8626785e+01 -1.8402303e+01  2.0224482e+01  1.2985196e+04  4.4826770e+01  2.4434339e+01 
    1730  1.7300000e+02  3.8876330e+01 -1.8653076e+01  2.0223254e+01  1.3069085e+04  4.5122676e+01  2.4598502e+01 
    1731  1.7310000e+02  3.9110585e+01 -1.8888914e+01  2.0221672e+01  1.3147835e+04  4.5237055e+01  2.4589210e+01 
    1732  1.7320000e+02  3.9308308e+01 -1.9088181e+01  2.0220127e+01  1.3214304e+04  4.5195885e+01  2.4443655e+01 
    1733  1.7330000e+02  3.9448121e+01 -1.9229019e+01  2.0219102e+01  1.3261305e+04  4.5044416e+01  2.4218373e+01 
    1734  1.7340000e+02  3.9514969e+01 -1.9296090e+01  2.0218879e+01  1.3283777e+04  4.4837754e+01  2.3976421e+01 
    1735  1.7350000e+02  3.9503741e+01 -1.9284442e+01  2.0219299e+01  1.3280003e+04  4.4611909e+01  2.3756503e+01 
    1736  1.7360000e+02  3.9418898e+01 -1.9198635e+01  2.0220263e+01  1.3251481e+04  4.4385026e+01  2.3574411e+01 
    1737  1.7370000e+02  3.9272304e+01 -1.9050765e+01  2.0221539e+01  1.3202200e+04  4.4156394e+01  2.3423171e+01 
    1738  1.7380000e+02  3.9080395e+01 -1.8857479e+01  2.0222915e+01  1.3137686e+04  4.3914070e+01  2.3282163e+01 
    1739  1.7390000e+02  3.8861186e+01 -1.8636973e+01  2.0224213e+01  1.3063994e+04  4.3640373e+01  2.3124194e+01 
    1740  1.7400000e+02  3.8631789e+01 -1.8406484e+01  2.0225305e+01  1.2986878e+04  4.3322986e+01  2.2927914e+01 
    1741  1.7410000e+02  3.8406656e+01 -1.8180528e+01  2.0226128e+01  1.2911195e+04  4.2959904e+01  2.2683688e+01 
    1742  1.7420000e+02  3.8196686e+01 -1.7970009e+01  2.0226677e+01  1.2840609e+04  4.2558768e+01  2.2393401e+01 
    1743  1.7430000e+02  3.8009177e+01 -1.7782174e+01  2.0227003e+01  1.2777574e+04  4.2135584e+01  2.2069210e+01 
    1744  1.7440000e+02  3.7848440e+01 -1.7621264e+01  2.0227176e+01  1.2723539e+04  4.1710642e+01  2.1729128e+01 
    1745  1.7450000e+02  3.7716701e+01 -1.7489442e+01  2.0227260e+01  1.2679252e+04  4.1302733e+01  2.1390768e+01 
    1746  1.7460000e+02  3.7614943e+01 -1.7387645e+01  2.0227298e+01  1.2645044e+04  4.0926385e+01  2.1068142e+01 
    1747  1.7470000e+02  3.7543519e+01 -1.7316208e+01  2.0227311e+01  1.2621033e+04  4.0591832e+01  2.0771296e+01 
    1748  1.7480000e+02  3.7502447e+01 -1.7275150e+01  2.0227297e+01  1.2607226e+04  4.0301957e+01  2.0503104e+01 
    1749  1.7490000e+02  3.7491382e+01 -1.7264146e+01  2.0227236e+01  1.2603506e+04  4.0051998e+01  2.0258987e+01 
    1750  1.7500000e+02  3.7509337e+01 -1.7282244e+01  2.0227093e+01  1.2609542e+04  3.9830928e+01  2.0028438e+01 
    1751  1.7510000e+02  3.7554179e+01 -1.7327366e+01  2.0226813e+01  1.2624617e+04  3.9621757e+01  1.9795592e+01 
    1752  1.7520000e+02  3.7621968e+01 -1.7395611e+01  2.0226357e+01  1.2647406e+04  3.9401460e+01  1.9539507e+01 
    1753  1.7530000e+02  3.7706344e+01 -1.7480655e+01  2.0225689e+01  1.2675770e+04  3.9140965e+01  1.9234467e+01 
    1754  1.7540000e+02  3.7798203e+01 -1.7573382e+01  2.0224821e+01  1.2706651e+04  3.8810374e+01  1.8855380e+01 
    1755  1.7550000e+02  3.7885984e+01 -1.7662151e+01  2.0223834e+01  1.2736160e+04  3.8385414e+01  1.8384078e+01 
    1756  1.7560000e+02  3.7956956e+01 -1.7734060e+01  2.0222896e+01  1.2760019e+04  3.7849898e+01  1.7811094e+01 
    1757  1.7570000e+02  3.7999710e+01 -1.7777455e+01  2.0222255e+01  1.2774391e+04  3.7202751e+01  1.7141375e+01 
    1758  1.7580000e+02  3.8007532e+01 -1.7785383e+01  2.0222149e+01  1.2777021e+04  3.6464236e+01  1.6398730e+01 
    1759  1.7590000e+02  3.7981423e+01 -1.7758796e+01  2.0222627e+01  1.2768244e+04  3.5681693e+01  1.5629971e+01 
    1760  1.7600000e+02  3.7931629e+01 -1.7707877e+01  2.0223753e+01  1.2751505e+04  3.4926048e+01  1.4900615e+01 
    1761  1.7610000e+02  3.7876666e+01 -1.7651524e+01  2.0225142e+01  1.2733027e+04  3.4274230e+01  1.4277814e+01 
    1762  1.7620000e+02  3.7837983e+01 -1.7611755e+01  2.0226227e+01  1.2720023e+04  3.3788839e+01  1.3812845e+01 
    1763  1.7630000e+02  3.7831718e+01 -1.7605169e+01  2.0226549e+01  1.2717917e+04  3.3496452e+01  1.3523765e+01 
    1764  1.7640000e+02  3.7862326e+01 -1.7636243e+01  2.0226082e+01  1.2728207e+04  3.3377541e+01  1.3388695e+01 
    1765  1.7650000e+02  3.7922249e+01 -1.7696986e+01  2.0225263e+01  1.2748351e+04  3.3384908e+01  1.3364427e+01 
    1766  1.7660000e+02  3.7997771e+01 -1.7773172e+01  2.0224599e+01  1.2773739e+04  3.3468608e+01  1.3408256e+01 
    1767  1.7670000e+02  3.8076183e+01 -1.7851898e+01  2.0224284e+01  1.2800099e+04  3.3591420e+01  1.3489672e+01 
    1768  1.7680000e+02  3.8149513e+01 -1.7925235e+01  2.0224278e+01  1.2824751e+04  3.3733963e+01  1.3593501e+01 
    1769  1.7690000e+02  3.8214634e+01 -1.7990172e+01  2.0224462e+01  1.2846643e+04  3.3896033e+01  1.3721191e+01 
    1770  1.7700000e+02  3.8271362e+01 -1.8046748e+01  2.0224614e+01  1.2865713e+04  3.4079132e+01  1.3874342e+01 
    1771  1.7710000e+02  3.8320538e+01 -1.8095754e+01  2.0224785e+01  1.2882244e+04  3.4293800e+01  1.4063048e+01 
    1772  1.7720000e+02  3.8363487e+01 -1.8138550e+01  2.0224937e+01  1.2896683e+04  3.4553497e+01  1.4300071e+01 
    1773  1.7730000e+02  3.8401575e+01 -1.8176539e+01  2.0225036e+01  1.2909487e+04  3.4867575e+01  1.4594040e+01 
    1774  1.7740000e+02  3.8435680e+01 -1.8210610e+01  2.0225070e+01  1.2920952e+04  3.5242435e+01  1.4950896e+01 
    1775  1.7750000e+02  3.8465954e+01 -1.8240907e+01  2.0225047e+01  1.2931129e+04  3.5676935e+01  1.5369413e+01 
    1776  1.7760000e+02  3.8491946e+01 -1.8266935e+01  2.0225011e+01  1.2939867e+04  3.6166200e+01  1.5844955e+01 
    1777  1.7770000e+02  3.8513005e+01 -1.8288021e+01  2.0224984e+01  1.2946946e+04  3.6697737e+01  1.6365374e+01 
    1778  1.7780000e+02  3.8528833e+01 -1.8303794e+01  2.0225039e+01  1.2952267e+04  3.7256125e+01  1.6915407e+01 
    1779  1.7790000e+02  3.8540275e+01 -1.8315059e+01  2.0225215e+01  1.2956113e+04  3.7819592e+01  1.7472834e+01 
    1780  1.7800000e+02  3.8549872e+01 -1.8324362e+01  2.0225511e+01  1.2959340e+04  3.8364495e+01  1.8012669e+01 
    1781  1.7810000e+02  3.8561768e+01 -1.8335893e+01  2.0225875e+01  1.2963339e+04  3.8870025e+01  1.8511920e+01 
    1782  1.7820000e+02  3.8581088e+01 -1.8354842e+01  2.0226247e+01  1.2969834e+04  3.9322175e+01  1.8953869e+01 
    1783  1.7830000e+02  3.8613060e+01 -1.8386504e+01  2.0226557e+01  1.2980582e+04  3.9714139e+01  1.9328954e+01 
    1784  1.7840000e+02  3.8662124e+01 -1.8435369e+01  2.0226755e+01  1.2997076e+04  4.0048258e+01  1.9637171e+01 
    1785  1.7850000e+02  3.8731274e+01 -1.8504453e+01  2.0226821e+01  1.3020322e+04  4.0333216e+01  1.9885623e+01 
    1786  1.7860000e+02  3.8821731e+01 -1.8594984e+01  2.0226746e+01  1.3050731e+04  4.0581083e+01  2.0085734e+01 
    1787  1.7870000e+02  3.8932733e+01 -1.8706250e+01  2.0226483e+01  1.3088046e+04  4.0800344e+01  2.0246393e+01 
    1788  1.7880000e+02  3.9061237e+01 -1.8835202e+01  2.0226035e+01  1.3131246e+04  4.0996008e+01  2.0374215e+01 
    1789  1.7890000e+02  3.9201714e+01 -1.8976346e+01  2.0225368e+01  1.3178470e+04  4.1170174e+01  2.0474218e+01 
    1790  1.7900000e+02  3.9345932e+01 -1.9121486e+01  2.0224447e+01  1.3226952e+04  4.1317929e+01  2.0545835e+01 
    1791  1.7910000e+02  3.9482729e+01 -1.9259460e+01  2.0223269e+01  1.3272939e+04  4.1428524e+01  2.0584211e+01 
    1792  1.7920000e+02  3.9598420e+01 -1.9376471e+01  2.0221949e+01  1.3311831e+04  4.1483007e+01  2.0577616e+01 
    1793  1.7930000e+02  3.9678840e+01 -1.9458052e+01  2.0220787e+01  1.3338866e+04  4.1463305e+01  2.0515458e+01 
    1794  1.7940000e+02  3.9713949e+01 -1.9493660e+01  2.0220289e+01  1.3350668e+04  4.1370537e+01  2.0404155e+01 
    1795  1.7950000e+02  3.9704187e+01 -1.9483349e+01  2.0220838e+01  1.3347387e+04  4.1259399e+01  2.0298171e+01 
    1796  1.7960000e+02  3.9663850e+01 -1.9441733e+01  2.0222117e+01  1.3333827e+04  4.1254810e+01  2.0314876e+01 
    1797  1.7970000e+02  3.9614674e+01 -1.9391665e+01  2.0223009e+01  1.3317295e+04  4.1509204e+01  2.0595232e+01 
    1798  1.7980000e+02  3.9570382e+01 -1.9347673e+01  2.0222709e+01  1.3302405e+04  4.2091599e+01  2.1201010e+01 
    1799  1.7990000e+02  3.9526619e+01 -1.9304761e+01  2.0221859e+01  1.3287694e+04  4.2893074e+01  2.2025589e+01 
    1800  1.8000000e+02  3.9468582e+01 -1.9246819e+01  2.0221763e+01  1.3268183e+04  4.3664969e+01  2.2828124e+01 
    1801  1.8010000e+02  3.9387557e+01 -1.9164710e+01  2.0222846e+01  1.3240945e+04  4.4165578e+01  2.3371510e+01 
    1802  1.8020000e+02  3.9288531e+01 -1.9064038e+01  2.0224494e+01  1.3207655e+04  4.4276115e+01  2.3534326e+01 
    1803  1.8030000e+02  3.9184713e+01 -1.8958875e+01  2.0225837e+01  1.3172755e+04  4.4019910e+01  2.3332930e+01 
    1804  1.8040000e+02  3.9087646e+01 -1.8861297e+01  2.0226350e+01  1.3140124e+04  4.3514515e+01  2.2878780e+01 
    1805  1.8050000e+02  3.9000514e+01 -1.8774641e+01  2.0225873e+01  1.3110832e+04  4.2914153e+01  2.2324418e+01 
    1806  1.8060000e+02  3.8915967e+01 -1.8691453e+01  2.0224513e+01  1.3082410e+04  4.2370641e+01  2.1825542e+01 
    1807  1.8070000e+02  3.8817381e+01 -1.8594757e+01  2.0222624e+01  1.3049268e+04  4.2001974e+01  2.1508921e+01 
    1808  1.8080000e+02  3.8683496e+01 -1.8462578e+01  2.0220918e+01  1.3004260e+04  4.1862500e+01  2.1440130e+01 
    1809  1.8090000e+02  3.8497280e+01 -1.8276929e+01  2.0220351e+01  1.2941660e+04  4.1913614e+01  2.1589553e+01 
    1810  1.8100000e+02  3.8256914e+01 -1.8035445e+01  2.0221469e+01  1.2860856e+04  4.2031580e+01  2.1834418e+01 
    1811  1.8110000e+02  3.7981574e+01 -1.7757645e+01  2.0223928e+01  1.2768295e+04  4.2066319e+01  2.2014518e+01 
    1812  1.8120000e+02  3.7705801e+01 -1.7479295e+01  2.0226506e+01  1.2675588e+04  4.1915820e+01  2.2009609e+01 
    1813  1.8130000e+02  3.7464698e+01 -1.7236541e+01  2.0228158e+01  1.2594536e+04  4.1590275e+01  2.1811351e+01 
    1814  1.8140000e+02  3.7281547e+01 -1.7052758e+01  2.0228790e+01  1.2532966e+04  4.1185854e+01  2.1503622e+01 
    1815  1.8150000e+02  3.7166084e+01 -1.6937228e+01  2.0228856e+01  1.2494151e+04  4.0818253e+01  2.1196977e+01 
    1816  1.8160000e+02  3.7120173e+01 -1.6891336e+01  2.0228837e+01  1.2478717e+04  4.0570650e+01  2.0973612e+01 
    1817  1.8170000e+02  3.7143999e+01 -1.6915077e+01  2.0228922e+01  1.2486726e+04  4.0471027e+01  2.0861411e+01 
    1818  1.8180000e+02  3.7238626e+01 -1.7009684e+01  2.0228941e+01  1.2518537e+04  4.0485440e+01  2.0825867e+01 
    1819  1.8190000e+02  3.7403623e+01 -1.7175243e+01  2.0228380e+01  1.2574004e+04  4.0522875e+01  2.0776195e+01 
    1820  1.8200000e+02  3.7630600e+01 -1.7403814e+01  2.0226786e+01  1.2650307e+04  4.0462458e+01  2.0595948e+01 
    1821  1.8210000e+02  3.7897583e+01 -1.7673208e+01  2.0224374e+01  1.2740059e+04  4.0219663e+01  2.0212204e+01 
    1822  1.8220000e+02  3.8171867e+01 -1.7949614e+01  2.0222253e+01  1.2832266e+04  3.9811739e+01  1.9659475e+01 
    1823  1.8230000e+02  3.8423216e+01 -1.8201626e+01  2.0221589e+01  1.2916762e+04  3.9370258e+01  1.9085299e+01 
    1824  1.8240000e+02  3.8637775e+01 -1.8415235e+01  2.0222540e+01  1.2988890e+04  3.9069619e+01  1.8671387e+01 
    1825  1.8250000e+02  3.8821725e+01 -1.8597265e+01  2.0224460e+01  1.3050729e+04  3.9045127e+01  1.8549780e+01 
    1826  1.8260000e+02  3.8994251e+01 -1.8767825e+01  2.0226426e+01  1.3108727e+04  3.9341872e+01  1.8755443e+01 
    1827  1.8270000e+02  3.9176867e+01 -1.8949097e+01  2.0227770e+01  1.3170117e+04  3.9912729e+01  1.9229891e+01 
    1828  1.8280000e+02  3.9385135e+01 -1.9157034e+01  2.0228101e+01  1.3240131e+04  4.0641957e+01  1.9849167e+01 
    1829  1.8290000e+02  3.9623469e+01 -1.9396310e+01  2.0227159e+01  1.3320252e+04  4.1371461e+01  2.0452846e+01 
    1830  1.8300000e+02  3.9881563e+01 -1.9656712e+01  2.0224851e+01  1.3407015e+04  4.1924083e+01  2.0869212e+01 
    1831  1.8310000e+02  4.0133014e+01 -1.9911506e+01  2.0221508e+01  1.3491546e+04  4.2132820e+01  2.0945198e+01 
    1832  1.8320000e+02  4.0339217e+01 -2.0121141e+01  2.0218076e+01  1.3560865e+04  4.1890808e+01  2.0594325e+01 
    1833  1.8330000e+02  4.0460913e+01 -2.0245017e+01  2.0215896e+01  1.3601776e+04  4.1197145e+01  1.9836414e+01 
    1834  1.8340000e+02  4.0474377e+01 -2.0258440e+01  2.0215937e+01  1.3606302e+04  4.0179216e+01  1.8811377e+01 
    1835  1.8350000e+02  4.0382998e+01 -2.0164936e+01  2.0218062e+01  1.3575583e+04  3.9055877e+01  1.7736280e+01 
    1836  1.8360000e+02  4.0215445e+01 -1.9994379e+01  2.0221066e+01  1.3519257e+04  3.8055019e+01  1.6823880e+01 
    1837  1.8370000e+02  4.0010879e+01 -1.9787285e+01  2.0223594e+01  1.3450488e+04  3.7332431e+01  1.6209288e+01 
    1838  1.8380000e+02  3.9801862e+01 -1.9576830e+01  2.0225032e+01  1.3380222e+04  3.6930228e+01  1.5917433e+01 
    1839  1.8390000e+02  3.9606168e+01 -1.9380553e+01  2.0225615e+01  1.3314436e+04  3.6794935e+01  1.5885454e+01 
    1840  1.8400000e+02  3.9429343e+01 -1.9203482e+01  2.0225861e+01  1.3254992e+04  3.6832065e+01  1.6015936e+01 
    1841  1.8410000e+02  3.9271568e+01 -1.9045476e+01  2.0226092e+01  1.3201953e+04  3.6955288e+01  1.6222455e+01 
    1842  1.8420000e+02  3.9132583e+01 -1.8906208e+01  2.0226374e+01  1.3155230e+04  3.7104587e+01  1.6445128e+01 
    1843  1.8430000e+02  3.9013210e+01 -1.8786554e+01  2.0226656e+01  1.3115100e+04  3.7248706e+01  1.6652268e+01 
    1844  1.8440000e+02  3.8914864e+01 -1.8687996e+01  2.0226868e+01  1.3082039e+04  3.7371863e+01  1.6827345e+01 
    1845  1.8450000e+02  3.8838623e+01 -1.8611654e+01  2.0226970e+01  1.3056409e+04  3.7464828e+01  1.6960561e+01 
    1846  1.8460000e+02  3.8784527e+01 -1.8557582e+01  2.0226945e+01  1.3038224e+04  3.7519844e+01  1.7044136e+01 
    1847  1.8470000e+02  3.8751180e+01 -1.8524395e+01  2.0226786e+01  1.3027014e+04  3.7526981e+01  1.7068878e+01 
    1848  1.8480000e+02  3.8735568e+01 -1.8509072e+01  2.0226496e+01  1.3021765e+04  3.7474164e+01  1.7024303e+01 
    1849  1.8490000e+02  3.8733055e+01 -1.8506956e+01  2.0226099e+01  1.3020921e+04  3.7348668e+01  1.6900134e+01 
    1850  1.8500000e+02  3.8737635e+01 -1.8512000e+01  2.0225635e+01  1.3022460e+04  3.7141915e+01  1.6690963e+01 
    1851  1.8510000e+02  3.8742543e+01 -1.8517366e+01  2.0225177e+01  1.3024110e+04  3.6852174e+01  1.6398631e+01 
    1852  1.8520000e+02  3.8741210e+01 -1.8516401e+01  2.0224809e+01  1.3023662e+04  3.6485781e+01  1.6032941e+01 
    1853  1.8530000e+02  3.8728361e+01 -1.8503762e+01  2.0224599e+01  1.3019342e+04  3.6057278e+01  1.5611222e+01 
    1854  1.8540000e+02  3.8700979e+01 -1.8476396e+01  2.0224584e+01  1.3010138e+04  3.5586455e+01  1.5154855e+01 
    1855  1.8550000e+02  3.8658838e+01 -1.8434066e+01  2.0224772e+01  1.2995971e+04  3.5098882e+01  1.4689529e+01 
    1856  1.8560000e+02  3.8604551e+01 -1.8379430e+01  2.0225120e+01  1.2977721e+04  3.4616493e+01  1.4235801e+01 
    1857  1.8570000e+02  3.8542984e+01 -1.8317439e+01  2.0225545e+01  1.2957024e+04  3.4158969e+01  1.3810779e+01 
    1858  1.8580000e+02  3.8480146e+01 -1.8254177e+01  2.0225969e+01  1.2935900e+04  3.3740198e+01  1.3425183e+01 
    1859  1.8590000e+02  3.8422078e+01 -1.8195744e+01  2.0226334e+01  1.2916379e+04  3.3370006e+01  1.3085647e+01 
    1860  1.8600000e+02  3.8374066e+01 -1.8147452e+01  2.0226614e+01  1.2900239e+04  3.3053979e+01  1.2794968e+01 
    1861  1.8610000e+02  3.8340264e+01 -1.8113456e+01  2.0226808e+01  1.2888876e+04  3.2794271e+01  1.2553105e+01 
