  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf         Volume
      #            (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)       (Ang.^3)
  167300  8.3650000e+03  5.7719041e+00 -1.7534733e+00  4.0184309e+00  1.9567369e+03  6.3599735e+00  1.1526989e+00  4.9286659e+02 
  167400  8.3700000e+03  5.9036947e+00 -1.8843006e+00  4.0193941e+00  2.0014153e+03  6.3698121e+00  8.5323707e-01  4.7585553e+02 
  167500  8.3750000e+03  5.6762619e+00 -1.6670224e+00  4.0092394e+00  1.9243132e+03  8.4500167e+00  3.1241124e+00  4.7390339e+02 
  167600  8.3800000e+03  5.6730290e+00 -1.6784347e+00  3.9945944e+00  1.9232172e+03  7.6380575e+00  2.4677367e+00  4.8788590e+02 
  167700  8.3850000e+03  5.9268029e+00 -1.9252760e+00  4.0015269e+00  2.0092492e+03  6.5555309e+00  1.0776046e+00  4.8108858e+02 
  167800  8.3900000e+03  5.9542187e+00 -1.9671190e+00  3.9870997e+00  2.0185435e+03  6.8286625e+00  1.2059239e+00  4.7086633e+02 
  167900  8.3950000e+03  5.6206900e+00 -1.6700224e+00  3.9506676e+00  1.9054737e+03  8.5107512e+00  3.2960545e+00  4.7927120e+02 
  168000  8.4000000e+03  5.7762975e+00 -1.8230586e+00  3.9532389e+00  1.9582263e+03  7.5487330e+00  2.2414860e+00  4.8395057e+02 
  168100  8.4050000e+03  5.6556937e+00 -1.7060524e+00  3.9496413e+00  1.9173403e+03  8.0281266e+00  2.8853522e+00  4.8900034e+02 
  168200  8.4100000e+03  5.8456201e+00 -1.8854108e+00  3.9602093e+00  1.9817274e+03  6.9610499e+00  1.6421296e+00  4.8868370e+02 
  168300  8.4150000e+03  5.7733493e+00 -1.7996156e+00  3.9737337e+00  1.9572268e+03  7.2103760e+00  1.9584731e+00  4.8880079e+02 
  168400  8.4200000e+03  5.7950765e+00 -1.8279226e+00  3.9671539e+00  1.9645926e+03  7.7168328e+00  2.3836958e+00  4.8316691e+02 
  168500  8.4250000e+03  5.9709012e+00 -2.0085729e+00  3.9623283e+00  2.0241990e+03  6.1280038e+00  6.4169722e-01  4.8392779e+02 
  168600  8.4300000e+03  5.8787378e+00 -1.9206828e+00  3.9580550e+00  1.9929546e+03  6.6298463e+00  1.2020739e+00  4.8159638e+02 
  168700  8.4350000e+03  5.8116039e+00 -1.8468831e+00  3.9647208e+00  1.9701956e+03  7.1207960e+00  1.7394491e+00  4.8020400e+02 
  168800  8.4400000e+03  5.7979573e+00 -1.8359977e+00  3.9619596e+00  1.9655692e+03  7.6065490e+00  2.2036476e+00  4.7716514e+02 
  168900  8.4450000e+03  5.8533958e+00 -1.8939165e+00  3.9594793e+00  1.9843635e+03  7.4588200e+00  2.0025154e+00  4.7701281e+02 
  169000  8.4500000e+03  5.5908596e+00 -1.6443049e+00  3.9465548e+00  1.8953609e+03  8.2004306e+00  3.1192868e+00  4.8925791e+02 
  169100  8.4550000e+03  5.8265173e+00 -1.8587813e+00  3.9677359e+00  1.9752513e+03  6.4189051e+00  1.1314399e+00  4.8998442e+02 
  169200  8.4600000e+03  6.0141479e+00 -2.0243594e+00  3.9897885e+00  2.0388601e+03  5.9076716e+00  3.9919569e-01  4.8547112e+02 
  169300  8.4650000e+03  5.8032089e+00 -1.8377768e+00  3.9654321e+00  1.9673496e+03  7.7224356e+00  2.4577014e+00  4.9013138e+02 
  169400  8.4700000e+03  5.5914395e+00 -1.6534479e+00  3.9379916e+00  1.8955575e+03  7.9529953e+00  3.0439956e+00  5.0646726e+02 
  169500  8.4750000e+03  5.7381357e+00 -1.7703039e+00  3.9678318e+00  1.9452890e+03  6.6842579e+00  1.6994191e+00  5.1184734e+02 
  169600  8.4800000e+03  5.8988158e+00 -1.9059680e+00  3.9928478e+00  1.9997613e+03  6.1824831e+00  9.3953303e-01  5.0027623e+02 
  169700  8.4850000e+03  5.8094895e+00 -1.8052944e+00  4.0041951e+00  1.9694787e+03  6.7941290e+00  1.5991047e+00  4.9724580e+02 
  169800  8.4900000e+03  5.6861409e+00 -1.6652056e+00  4.0209354e+00  1.9276623e+03  7.0582398e+00  2.0390251e+00  5.0373555e+02 
  169900  8.4950000e+03  5.6967367e+00 -1.6435238e+00  4.0532130e+00  1.9312544e+03  7.1047931e+00  2.1049415e+00  5.0662870e+02 
  170000  8.5000000e+03  5.4913603e+00 -1.4249042e+00  4.0664562e+00  1.8616296e+03  7.5861804e+00  2.8838191e+00  5.1925980e+02 
  170100  8.5050000e+03  5.9350881e+00 -1.8342823e+00  4.1008058e+00  2.0120580e+03  5.5033886e+00  2.8716992e-01  5.0593197e+02 
  170200  8.5100000e+03  6.0317375e+00 -1.9251124e+00  4.1066251e+00  2.0448232e+03  5.6484939e+00  1.7816293e-01  4.9028610e+02 
  170300  8.5150000e+03  5.9181846e+00 -1.8140135e+00  4.1041711e+00  2.0063275e+03  6.4851678e+00  1.1013748e+00  4.8878842e+02 
  170400  8.5200000e+03  5.9745789e+00 -1.8838368e+00  4.0907421e+00  2.0254458e+03  6.8660646e+00  1.3214203e+00  4.7913110e+02 
  170500  8.5250000e+03  5.6674809e+00 -1.5982398e+00  4.0692411e+00  1.9213363e+03  8.1956762e+00  3.0088080e+00  4.8585380e+02 
  170600  8.5300000e+03  6.0046163e+00 -1.9338414e+00  4.0707750e+00  2.0356288e+03  5.6919724e+00  1.6607370e-01  4.8317349e+02 
  170700  8.5350000e+03  6.0368099e+00 -1.9855659e+00  4.0512440e+00  2.0465428e+03  6.2124270e+00  4.9422985e-01  4.6942814e+02 
  170800  8.5400000e+03  5.7993145e+00 -1.7672797e+00  4.0320349e+00  1.9660293e+03  8.1643929e+00  2.6573234e+00  4.6824899e+02 
  170900  8.5450000e+03  5.5087918e+00 -1.5523395e+00  3.9564523e+00  1.8675390e+03  8.0411634e+00  3.0904290e+00  4.9477470e+02 
  171000  8.5500000e+03  5.7790015e+00 -1.7945194e+00  3.9844821e+00  1.9591430e+03  6.5943305e+00  1.3124603e+00  4.8650334e+02 
  171100  8.5550000e+03  5.8851617e+00 -1.8704260e+00  4.0147357e+00  1.9951324e+03  6.4291997e+00  1.0209040e+00  4.8385889e+02 
  171200  8.5600000e+03  5.8745029e+00 -1.8505968e+00  4.0239061e+00  1.9915190e+03  6.7348600e+00  1.3191753e+00  4.8232358e+02 
  171300  8.5650000e+03  5.7892603e+00 -1.7674515e+00  4.0218088e+00  1.9626208e+03  7.3605477e+00  1.9416991e+00  4.7504725e+02 
  171400  8.5700000e+03  5.9680461e+00 -1.9525571e+00  4.0154890e+00  2.0232311e+03  6.5559457e+00  8.9636923e-01  4.6888786e+02 
  171500  8.5750000e+03  5.9721419e+00 -1.9670577e+00  4.0050843e+00  2.0246197e+03  6.9099072e+00  1.2540983e+00  4.6952221e+02 
  171600  8.5800000e+03  5.7319089e+00 -1.7567054e+00  3.9752035e+00  1.9431781e+03  8.4143296e+00  3.0864800e+00  4.7837456e+02 
  171700  8.5850000e+03  5.8413703e+00 -1.8910229e+00  3.9503474e+00  1.9802867e+03  6.5222439e+00  1.2500250e+00  4.9265405e+02 
  171800  8.5900000e+03  5.9550361e+00 -1.9853271e+00  3.9697089e+00  2.0188206e+03  5.4277654e+00  2.6441006e-02  4.9023565e+02 
  171900  8.5950000e+03  5.8292254e+00 -1.8565614e+00  3.9726639e+00  1.9761694e+03  6.7079396e+00  1.2568058e+00  4.7549368e+02 
  172000  8.6000000e+03  5.8260517e+00 -1.8293668e+00  3.9966849e+00  1.9750935e+03  6.6573300e+00  1.2021998e+00  4.7488665e+02 
  172100  8.6050000e+03  5.9850963e+00 -1.9932408e+00  3.9918555e+00  2.0290113e+03  6.5236828e+00  8.0379169e-01  4.6526901e+02 
  172200  8.6100000e+03  5.9840787e+00 -2.0086057e+00  3.9754730e+00  2.0286663e+03  6.8219673e+00  1.0323185e+00  4.5958498e+02 
  172300  8.6150000e+03  5.9698123e+00 -2.0049995e+00  3.9648128e+00  2.0238299e+03  6.9041305e+00  1.1112433e+00  4.5823299e+02 
  172400  8.6200000e+03  5.7258680e+00 -1.7718710e+00  3.9539970e+00  1.9411302e+03  7.6392301e+00  2.2019930e+00  4.6825649e+02 
  172500  8.6250000e+03  5.7493344e+00 -1.7785075e+00  3.9708269e+00  1.9490855e+03  7.0085677e+00  1.6338587e+00  4.7564547e+02 
  172600  8.6300000e+03  5.8253635e+00 -1.8352040e+00  3.9901595e+00  1.9748602e+03  6.5709616e+00  1.1454111e+00  4.7741930e+02 
  172700  8.6350000e+03  5.7311131e+00 -1.7513056e+00  3.9798074e+00  1.9429083e+03  7.6193786e+00  2.1501855e+00  4.6594695e+02 
  172800  8.6400000e+03  5.4991333e+00 -1.5259994e+00  3.9731339e+00  1.8642647e+03  8.4001760e+00  3.2857036e+00  4.7809495e+02 
  172900  8.6450000e+03  5.8504715e+00 -1.8542111e+00  3.9962604e+00  1.9833721e+03  6.8741721e+00  1.4215522e+00  4.7709668e+02 
  173000  8.6500000e+03  5.6559734e+00 -1.6747544e+00  3.9812190e+00  1.9174351e+03  7.5541936e+00  2.4345570e+00  4.9123463e+02 
  173100  8.6550000e+03  5.9355791e+00 -1.9366252e+00  3.9989539e+00  2.0122245e+03  6.2105992e+00  7.5249047e-01  4.8355031e+02 
  173200  8.6600000e+03  5.8387092e+00 -1.8333097e+00  4.0053995e+00  1.9793845e+03  7.1569436e+00  1.8332992e+00  4.8767283e+02 
  173300  8.6650000e+03  5.5361277e+00 -1.5387856e+00  3.9973420e+00  1.8768062e+03  8.3687926e+00  3.4266228e+00  4.9809156e+02 
  173400  8.6700000e+03  5.6711448e+00 -1.6530138e+00  4.0181311e+00  1.9225784e+03  6.9317922e+00  1.9668356e+00  5.0789745e+02 
  173500  8.6750000e+03  5.7046513e+00 -1.6527802e+00  4.0518711e+00  1.9339375e+03  7.3199943e+00  2.2626606e+00  5.0156618e+02 
  173600  8.6800000e+03  5.8286648e+00 -1.7520148e+00  4.0766500e+00  1.9759794e+03  6.5888940e+00  1.4541388e+00  5.0474276e+02 
  173700  8.6850000e+03  5.7047221e+00 -1.6130256e+00  4.0916965e+00  1.9339615e+03  6.5293204e+00  1.5956699e+00  5.1414647e+02 
  173800  8.6900000e+03  5.9868345e+00 -1.8696577e+00  4.1171767e+00  2.0296006e+03  5.7931291e+00  4.8374927e-01  5.0138831e+02 
  173900  8.6950000e+03  5.7917085e+00 -1.6760890e+00  4.1156196e+00  1.9634508e+03  6.3280871e+00  1.2721118e+00  5.0935726e+02 
  174000  8.7000000e+03  5.6379217e+00 -1.5150060e+00  4.1229157e+00  1.9113154e+03  7.4506007e+00  2.4622783e+00  5.0255694e+02 
  174100  8.7050000e+03  5.7877172e+00 -1.6441761e+00  4.1435411e+00  1.9620977e+03  6.8063155e+00  1.7482203e+00  5.0879291e+02 
  174200  8.7100000e+03  5.9830982e+00 -1.8286417e+00  4.1544566e+00  2.0283340e+03  6.5483371e+00  1.3467296e+00  5.1145721e+02 
  174300  8.7150000e+03  5.9352250e+00 -1.7934909e+00  4.1417341e+00  2.0121044e+03  7.2299733e+00  2.0624256e+00  5.1070892e+02 
  174400  8.7200000e+03  5.8854850e+00 -1.7631515e+00  4.1223335e+00  1.9952420e+03  7.1095283e+00  2.0681194e+00  5.1910006e+02 
  174500  8.7250000e+03  5.8649546e+00 -1.7456828e+00  4.1192718e+00  1.9882820e+03  7.1152279e+00  2.1254673e+00  5.2264368e+02 
  174600  8.7300000e+03  5.8878859e+00 -1.7632365e+00  4.1246493e+00  1.9960559e+03  6.5601642e+00  1.5790417e+00  5.2559704e+02 
  174700  8.7350000e+03  5.8523767e+00 -1.7086289e+00  4.1437478e+00  1.9840180e+03  6.8098460e+00  1.8321303e+00  5.2278478e+02 
  174800  8.7400000e+03  6.0003103e+00 -1.8398532e+00  4.1604571e+00  2.0341690e+03  5.9428909e+00  7.9147127e-01  5.1792578e+02 
  174900  8.7450000e+03  5.7997296e+00 -1.6421245e+00  4.1576051e+00  1.9661700e+03  6.8968088e+00  1.8906015e+00  5.1513335e+02 
  175000  8.7500000e+03  5.5824519e+00 -1.4182929e+00  4.1641590e+00  1.8925106e+03  8.2406192e+00  3.4146119e+00  5.1434885e+02 
  175100  8.7550000e+03  5.7514838e+00 -1.5744666e+00  4.1770172e+00  1.9498142e+03  7.2886001e+00  2.2869850e+00  5.1131718e+02 
  175200  8.7600000e+03  5.8385348e+00 -1.6466188e+00  4.1919160e+00  1.9793254e+03  6.8131543e+00  1.7452175e+00  5.1226351e+02 
  175300  8.7650000e+03  5.7645578e+00 -1.5867228e+00  4.1778350e+00  1.9542464e+03  7.6792569e+00  2.5574033e+00  5.0044872e+02 
  175400  8.7700000e+03  6.0487599e+00 -1.8704141e+00  4.1783458e+00  2.0505939e+03  5.7692574e+00  3.5492502e-01  4.9675492e+02 
  175500  8.7750000e+03  5.7281683e+00 -1.5762405e+00  4.1519278e+00  1.9419100e+03  8.0307780e+00  2.7596078e+00  4.8320284e+02 
  175600  8.7800000e+03  5.9156252e+00 -1.7732593e+00  4.1423658e+00  2.0054599e+03  7.1563860e+00  1.7690236e+00  4.8825332e+02 
  175700  8.7850000e+03  5.7532821e+00 -1.6345267e+00  4.1187555e+00  1.9504238e+03  8.5988269e+00  3.3913280e+00  4.9125528e+02 
  175800  8.7900000e+03  5.5183827e+00 -1.4641079e+00  4.0542748e+00  1.8707904e+03  8.3181189e+00  3.5439486e+00  5.1396632e+02 
  175900  8.7950000e+03  5.8011987e+00 -1.7230673e+00  4.0781314e+00  1.9666681e+03  6.4980611e+00  1.5268047e+00  5.1888645e+02 
  176000  8.8000000e+03  5.7064261e+00 -1.5901907e+00  4.1162354e+00  1.9345391e+03  6.7621228e+00  1.8714938e+00  5.1882421e+02 
  176100  8.8050000e+03  5.7902430e+00 -1.6572660e+00  4.1329771e+00  1.9629540e+03  7.1144741e+00  2.0157139e+00  5.0495533e+02 
  176200  8.8100000e+03  5.5365865e+00 -1.4276825e+00  4.1089040e+00  1.8769617e+03  7.9907512e+00  3.2681679e+00  5.2129458e+02 
  176300  8.8150000e+03  5.6784038e+00 -1.5350014e+00  4.1434024e+00  1.9250393e+03  6.8695234e+00  2.0831779e+00  5.2752492e+02 
  176400  8.8200000e+03  5.7872066e+00 -1.5987886e+00  4.1884180e+00  1.9619246e+03  6.3278455e+00  1.4689580e+00  5.2960600e+02 
  176500  8.8250000e+03  5.8983343e+00 -1.6855832e+00  4.2127511e+00  1.9995981e+03  6.3962347e+00  1.3212792e+00  5.1679451e+02 
  176600  8.8300000e+03  5.8508500e+00 -1.6258689e+00  4.2249810e+00  1.9835004e+03  6.9020525e+00  1.8799192e+00  5.1802590e+02 
  176700  8.8350000e+03  5.5543948e+00 -1.3320286e+00  4.2223662e+00  1.8829989e+03  8.4346000e+00  3.7107145e+00  5.2282715e+02 
  176800  8.8400000e+03  5.9076727e+00 -1.6875181e+00  4.2201545e+00  2.0027639e+03  6.4872130e+00  1.4022780e+00  5.1659686e+02 
  176900  8.8450000e+03  6.0986882e+00 -1.8683354e+00  4.2303528e+00  2.0675202e+03  5.5293566e+00  2.0902955e-01  5.0970495e+02 
  177000  8.8500000e+03  5.9697664e+00 -1.7629354e+00  4.2068310e+00  2.0238143e+03  6.5826883e+00  1.2681282e+00  4.9947156e+02 
  177100  8.8550000e+03  6.1030424e+00 -1.9103131e+00  4.1927293e+00  2.0689963e+03  5.7648985e+00  3.1112721e-01  4.9758836e+02 
  177200  8.8600000e+03  5.8751032e+00 -1.7000780e+00  4.1750252e+00  1.9917225e+03  7.1661465e+00  1.8730213e+00  4.9354197e+02 
  177300  8.8650000e+03  6.0445875e+00 -1.8716374e+00  4.1729501e+00  2.0491795e+03  5.7726764e+00  3.0121270e-01  4.9122888e+02 
  177400  8.8700000e+03  6.1202521e+00 -1.9788778e+00  4.1413743e+00  2.0748306e+03  6.0319965e+00  3.0328904e-01  4.7504354e+02 
  177500  8.8750000e+03  5.9937278e+00 -1.8718524e+00  4.1218753e+00  2.0319375e+03  6.7206214e+00  1.1606299e+00  4.7933996e+02 
  177600  8.8800000e+03  6.0199652e+00 -1.9145197e+00  4.1054456e+00  2.0408322e+03  6.5011709e+00  8.7133201e-01  4.7546523e+02 
  177700  8.8850000e+03  6.0007296e+00 -1.9086105e+00  4.0921192e+00  2.0343112e+03  6.0605674e+00  5.1026019e-01  4.8073726e+02 
  177800  8.8900000e+03  5.8997214e+00 -1.8301059e+00  4.0696155e+00  2.0000683e+03  7.2954354e+00  1.7111971e+00  4.6977329e+02 
  177900  8.8950000e+03  6.0023026e+00 -1.9563636e+00  4.0459390e+00  2.0348444e+03  6.0397096e+00  3.6779501e-01  4.7055345e+02 
  178000  8.9000000e+03  5.7940750e+00 -1.7604788e+00  4.0335963e+00  1.9642531e+03  7.7602440e+00  2.2438667e+00  4.6703658e+02 
  178100  8.9050000e+03  5.6580240e+00 -1.6340888e+00  4.0239351e+00  1.9181303e+03  7.9104364e+00  2.6372470e+00  4.7710301e+02 
  178200  8.9100000e+03  5.9105597e+00 -1.8997680e+00  4.0107917e+00  2.0037426e+03  6.6726452e+00  1.0354219e+00  4.6621272e+02 
  178300  8.9150000e+03  5.7449376e+00 -1.7566314e+00  3.9883062e+00  1.9475950e+03  8.3592801e+00  2.8514117e+00  4.6379121e+02 
  178400  8.9200000e+03  5.7378257e+00 -1.7802452e+00  3.9575805e+00  1.9451840e+03  7.0656498e+00  1.7607201e+00  4.8093731e+02 
  178500  8.9250000e+03  5.8734692e+00 -1.9028721e+00  3.9705971e+00  1.9911685e+03  6.5063062e+00  9.8008638e-01  4.7259300e+02 
  178600  8.9300000e+03  5.7332146e+00 -1.7620793e+00  3.9711354e+00  1.9436208e+03  7.8300218e+00  2.4358384e+00  4.7259948e+02 
  178700  8.9350000e+03  5.8173391e+00 -1.8476057e+00  3.9697334e+00  1.9721398e+03  7.0507921e+00  1.6866289e+00  4.8221770e+02 
  178800  8.9400000e+03  5.5908424e+00 -1.6189662e+00  3.9718761e+00  1.8953550e+03  8.0613988e+00  3.0103418e+00  4.9217067e+02 
  178900  8.9450000e+03  5.6276617e+00 -1.6455770e+00  3.9820848e+00  1.9078372e+03  7.2168353e+00  2.2416244e+00  5.0296439e+02 
  179000  8.9500000e+03  5.9136591e+00 -1.8926760e+00  4.0209831e+00  2.0047933e+03  5.8229093e+00  5.7195057e-01  5.0077014e+02 
  179100  8.9550000e+03  5.8819552e+00 -1.8384566e+00  4.0434987e+00  1.9940454e+03  6.1398990e+00  9.0930364e-01  5.0002456e+02 
  179200  8.9600000e+03  5.8621281e+00 -1.8103592e+00  4.0517688e+00  1.9873238e+03  6.7320689e+00  1.4369830e+00  4.9226963e+02 
  179300  8.9650000e+03  5.7850966e+00 -1.7364690e+00  4.0486275e+00  1.9612093e+03  7.7795714e+00  2.5193932e+00  4.8902482e+02 
  179400  8.9700000e+03  5.7900366e+00 -1.7499920e+00  4.0400446e+00  1.9628840e+03  7.4540625e+00  2.2528297e+00  4.9498925e+02 
  179500  8.9750000e+03  5.8849176e+00 -1.8501687e+00  4.0347489e+00  1.9950497e+03  7.1062808e+00  1.8395961e+00  4.9684831e+02 
  179600  8.9800000e+03  5.6057786e+00 -1.5753861e+00  4.0303924e+00  1.9004186e+03  8.0155092e+00  3.0791211e+00  5.0494885e+02 
  179700  8.9850000e+03  5.9928351e+00 -1.9573179e+00  4.0355172e+00  2.0316348e+03  5.6318207e+00  2.6403042e-01  4.9642945e+02 
  179800  8.9900000e+03  5.7694770e+00 -1.7105569e+00  4.0589201e+00  1.9559141e+03  6.6549931e+00  1.4667573e+00  4.9446721e+02 
  179900  8.9950000e+03  5.7223171e+00 -1.6550199e+00  4.0672972e+00  1.9399264e+03  7.6006495e+00  2.3447811e+00  4.8411461e+02 
  180000  9.0000000e+03  5.9991802e+00 -1.9216873e+00  4.0774930e+00  2.0337859e+03  5.9311975e+00  4.3379964e-01  4.8523877e+02 
  180100  9.0050000e+03  5.8870460e+00 -1.8134567e+00  4.0735892e+00  1.9957712e+03  7.2322961e+00  1.7674043e+00  4.7900120e+02 
  180200  9.0100000e+03  5.9103033e+00 -1.8387311e+00  4.0715722e+00  2.0036557e+03  6.4204641e+00  1.0079853e+00  4.8555039e+02 
  180300  9.0150000e+03  5.9717123e+00 -1.9104930e+00  4.0612193e+00  2.0244740e+03  6.8427488e+00  1.2611271e+00  4.7572856e+02 
  180400  9.0200000e+03  5.9879326e+00 -1.9450119e+00  4.0429207e+00  2.0299729e+03  7.1646605e+00  1.5650070e+00  4.7548465e+02 
  180500  9.0250000e+03  5.7260456e+00 -1.7261502e+00  3.9998954e+00  1.9411904e+03  7.9947214e+00  2.7977548e+00  4.8992051e+02 
  180600  9.0300000e+03  6.0043494e+00 -2.0080416e+00  3.9963078e+00  2.0355383e+03  5.8587854e+00  4.3050292e-01  4.9184048e+02 
  180700  9.0350000e+03  6.0619981e+00 -2.0917498e+00  3.9702482e+00  2.0550818e+03  5.8232946e+00  1.3567010e-01  4.7392064e+02 
  180800  9.0400000e+03  5.6489843e+00 -1.6986749e+00  3.9503094e+00  1.9150658e+03  8.3108502e+00  3.0349200e+00  4.7609332e+02 
  180900  9.0450000e+03  5.5490964e+00 -1.6103990e+00  3.9386974e+00  1.8812027e+03  8.6239907e+00  3.5717907e+00  4.8838519e+02 
  181000  9.0500000e+03  5.4980791e+00 -1.5718784e+00  3.9262006e+00  1.8639073e+03  8.0246994e+00  3.1865196e+00  5.0530050e+02 
  181100  9.0550000e+03  5.5961520e+00 -1.6274205e+00  3.9687316e+00  1.8971551e+03  6.7385046e+00  1.8865973e+00  5.1285874e+02 
  181200  9.0600000e+03  5.7036773e+00 -1.6779028e+00  4.0257745e+00  1.9336073e+03  6.5776031e+00  1.5260140e+00  5.0205083e+02 
  181300  9.0650000e+03  5.6450507e+00 -1.5963700e+00  4.0486807e+00  1.9137323e+03  7.9566842e+00  2.9158494e+00  4.9795045e+02 
  181400  9.0700000e+03  5.8461726e+00 -1.7874089e+00  4.0587637e+00  1.9819147e+03  6.6764924e+00  1.4464012e+00  4.9703059e+02 
  181500  9.0750000e+03  5.6915364e+00 -1.6103610e+00  4.0811754e+00  1.9294914e+03  7.4278281e+00  2.3172504e+00  4.9519958e+02 
  181600  9.0800000e+03  5.7834155e+00 -1.6774152e+00  4.1060003e+00  1.9606394e+03  6.9976776e+00  1.8354781e+00  4.9816173e+02 
  181700  9.0850000e+03  5.8285785e+00 -1.7185863e+00  4.1099922e+00  1.9759501e+03  7.5067441e+00  2.3153921e+00  4.9923258e+02 
  181800  9.0900000e+03  5.8359992e+00 -1.7278899e+00  4.1081093e+00  1.9784658e+03  7.1562894e+00  1.9889478e+00  5.0219086e+02 
  181900  9.0950000e+03  5.7144141e+00 -1.6048048e+00  4.1096092e+00  1.9372472e+03  7.9989761e+00  2.9318558e+00  5.0145416e+02 
  182000  9.1000000e+03  5.7718698e+00 -1.6753178e+00  4.0965520e+00  1.9567253e+03  7.7733454e+00  2.7024304e+00  5.0611702e+02 
  182100  9.1050000e+03  5.8109685e+00 -1.7225861e+00  4.0883824e+00  1.9699801e+03  7.4475188e+00  2.3726071e+00  5.0914417e+02 
  182200  9.1100000e+03  5.7605309e+00 -1.6654572e+00  4.0950737e+00  1.9528813e+03  7.1712406e+00  2.1757003e+00  5.1274424e+02 
  182300  9.1150000e+03  5.9390038e+00 -1.8392355e+00  4.0997683e+00  2.0133855e+03  6.4464547e+00  1.1917641e+00  5.0255917e+02 
  182400  9.1200000e+03  5.6818172e+00 -1.5700762e+00  4.1117410e+00  1.9261965e+03  7.4405536e+00  2.4501014e+00  5.0625358e+02 
  182500  9.1250000e+03  5.9018257e+00 -1.7924128e+00  4.1094129e+00  2.0007817e+03  6.4722993e+00  1.1385691e+00  4.9201244e+02 
  182600  9.1300000e+03  5.9172453e+00 -1.7968782e+00  4.1203671e+00  2.0060091e+03  6.7752854e+00  1.4038564e+00  4.8983575e+02 
  182700  9.1350000e+03  5.6641592e+00 -1.5538747e+00  4.1102845e+00  1.9202102e+03  8.1973162e+00  3.1113712e+00  4.9520446e+02 
  182800  9.1400000e+03  5.9116066e+00 -1.8033837e+00  4.1082229e+00  2.0040975e+03  6.8255366e+00  1.5092686e+00  4.9444662e+02 
  182900  9.1450000e+03  6.0044203e+00 -1.9179158e+00  4.0865045e+00  2.0355624e+03  6.6358762e+00  1.1122304e+00  4.8335477e+02 
  183000  9.1500000e+03  5.8671310e+00 -1.8039025e+00  4.0632285e+00  1.9890198e+03  7.4537198e+00  1.9985135e+00  4.7822839e+02 
  183100  9.1550000e+03  6.1167017e+00 -2.0959135e+00  4.0207883e+00  2.0736270e+03  6.0040815e+00  1.5232808e-01  4.6478493e+02 
  183200  9.1600000e+03  5.9615662e+00 -1.9575554e+00  4.0040109e+00  2.0210344e+03  7.1041853e+00  1.3769234e+00  4.6284341e+02 
  183300  9.1650000e+03  5.8301392e+00 -1.8464684e+00  3.9836707e+00  1.9764792e+03  8.1191240e+00  2.5482374e+00  4.6534532e+02 
  183400  9.1700000e+03  6.0067645e+00 -2.0475794e+00  3.9591851e+00  2.0363571e+03  6.7102801e+00  1.0665870e+00  4.7325800e+02 
  183500  9.1750000e+03  5.5424024e+00 -1.6300270e+00  3.9123754e+00  1.8789334e+03  8.8740641e+00  3.8080850e+00  4.8646928e+02 
  183600  9.1800000e+03  5.7108245e+00 -1.7911660e+00  3.9196585e+00  1.9360303e+03  7.0589138e+00  1.9458027e+00  4.9663158e+02 
  183700  9.1850000e+03  5.7464346e+00 -1.8026980e+00  3.9437366e+00  1.9481025e+03  6.6815487e+00  1.6295699e+00  5.0577539e+02 
  183800  9.1900000e+03  5.8220133e+00 -1.8464043e+00  3.9756089e+00  1.9737244e+03  6.3802468e+00  1.1808898e+00  4.9790249e+02 
  183900  9.1950000e+03  5.7172012e+00 -1.7188922e+00  3.9983090e+00  1.9381920e+03  7.5413359e+00  2.3745797e+00  4.9202396e+02 
  184000  9.2000000e+03  5.8471700e+00 -1.8427414e+00  4.0044286e+00  1.9822528e+03  6.3413267e+00  1.1353888e+00  4.9942180e+02 
  184100  9.2050000e+03  5.6711718e+00 -1.6692453e+00  4.0019265e+00  1.9225876e+03  7.9775435e+00  2.9974007e+00  5.0635110e+02 
