  # Step           Time         Ktot/N         Vtot/N         Etot/N              T              P         P_conf         Volume
                   (fs)     (kcal/mol)     (kcal/mol)     (kcal/mol)            (K)          (GPa)          (GPa)       (Ang.^3)
  174200  8.7100000e+03  6.0507801e+00 -2.0881105e+00  3.9626696e+00  2.0514922e+03  5.9611318e+00  1.5615248e-01  4.6349412e+02
  174300  8.7150000e+03  5.6287436e+00 -1.6785658e+00  3.9501778e+00  1.9084025e+03  8.4028427e+00  3.0278234e+00  4.6565576e+02
  174400  8.7200000e+03  5.8182514e+00 -1.8646206e+00  3.9536307e+00  1.9726543e+03  7.2159274e+00  1.7338025e+00  4.7192946e+02
  174500  8.7250000e+03  5.7252721e+00 -1.7878965e+00  3.9373756e+00  1.9411301e+03  7.2273186e+00  1.9743484e+00  4.8464610e+02
  174600  8.7300000e+03  5.6528337e+00 -1.6950444e+00  3.9577893e+00  1.9165701e+03  7.3779158e+00  2.2508352e+00  4.9026354e+02
  174700  8.7350000e+03  5.5751976e+00 -1.5867198e+00  3.9884778e+00  1.8902479e+03  7.6369537e+00  2.6435299e+00  4.9647270e+02
  174800  8.7400000e+03  6.0274024e+00 -2.0212386e+00  4.0061638e+00  2.0435661e+03  5.6672215e+00  1.7648656e-01  4.8812746e+02
  174900  8.7450000e+03  5.7864136e+00 -1.8042099e+00  3.9822037e+00  1.9618598e+03  7.5030638e+00  2.1670571e+00  4.8219936e+02
  175000  8.7500000e+03  5.7287926e+00 -1.7382775e+00  3.9905152e+00  1.9423237e+03  7.5438136e+00  2.2672277e+00  4.8277372e+02
  175100  8.7550000e+03  5.9660690e+00 -1.9768318e+00  3.9892372e+00  2.0227712e+03  6.5955747e+00  1.0180572e+00  4.7564272e+02
  175200  8.7600000e+03  5.7725700e+00 -1.7845017e+00  3.9880683e+00  1.9571662e+03  7.5833322e+00  2.2167601e+00  4.7830594e+02
  175300  8.7650000e+03  5.8077662e+00 -1.8142219e+00  3.9935443e+00  1.9690994e+03  7.1913093e+00  1.8020056e+00  4.7919249e+02
  175400  8.7700000e+03  5.6504369e+00 -1.6483692e+00  4.0020676e+00  1.9157575e+03  8.2292068e+00  3.0197992e+00  4.8231106e+02
  175500  8.7750000e+03  5.9161788e+00 -1.9185080e+00  3.9976708e+00  2.0058562e+03  6.4881984e+00  1.0492782e+00  4.8368447e+02
  175600  8.7800000e+03  5.9563045e+00 -1.9542317e+00  4.0020728e+00  2.0194606e+03  6.5761270e+00  1.0468071e+00  4.7900353e+02
  175700  8.7850000e+03  5.6801169e+00 -1.6872845e+00  3.9928324e+00  1.9258204e+03  8.0296138e+00  2.8381795e+00  4.8652307e+02
  175800  8.7900000e+03  5.7290687e+00 -1.7541457e+00  3.9749230e+00  1.9424173e+03  6.9968892e+00  1.9125993e+00  5.0105713e+02
  175900  8.7950000e+03  5.8079136e+00 -1.8006487e+00  4.0072648e+00  1.9691493e+03  6.7382482e+00  1.6014424e+00  5.0275978e+02
  176000  8.8000000e+03  5.5391071e+00 -1.5237048e+00  4.0154022e+00  1.8780116e+03  7.8404278e+00  3.0322742e+00  5.1226533e+02
  176100  8.8050000e+03  5.6632529e+00 -1.6020990e+00  4.0611539e+00  1.9201027e+03  6.8096526e+00  1.8691863e+00  5.0971985e+02
  176200  8.8100000e+03  5.8316079e+00 -1.7322894e+00  4.0993185e+00  1.9771828e+03  6.4035048e+00  1.2194220e+00  5.0020718e+02
  176300  8.8150000e+03  5.7724096e+00 -1.6670305e+00  4.1053791e+00  1.9571118e+03  7.4985837e+00  2.2928679e+00  4.9307186e+02
  176400  8.8200000e+03  5.9700568e+00 -1.8581260e+00  4.1119308e+00  2.0241233e+03  6.2958678e+00  8.8798833e-01  4.9089091e+02
  176500  8.8250000e+03  5.9646645e+00 -1.8645839e+00  4.1000806e+00  2.0222950e+03  6.7208522e+00  1.1975480e+00  4.8019827e+02
  176600  8.8300000e+03  5.8353981e+00 -1.7488395e+00  4.0865586e+00  1.9784678e+03  7.5229426e+00  2.1710584e+00  4.8483874e+02
  176700  8.8350000e+03  6.0247049e+00 -1.9546012e+00  4.0701037e+00  2.0426515e+03  7.1276417e+00  1.6002981e+00  4.8467749e+02
  176800  8.8400000e+03  5.7788338e+00 -1.7488008e+00  4.0300330e+00  1.9592899e+03  8.1098054e+00  2.9000768e+00  4.9324041e+02
  176900  8.8450000e+03  5.8514747e+00 -1.8262182e+00  4.0252565e+00  1.9839185e+03  6.9412373e+00  1.6702618e+00  4.9363718e+02
  177000  8.8500000e+03  5.8035143e+00 -1.7690971e+00  4.0344172e+00  1.9676577e+03  7.0411075e+00  1.7929877e+00  4.9172337e+02
  177100  8.8550000e+03  5.7665094e+00 -1.7471741e+00  4.0193353e+00  1.9551114e+03  7.6794067e+00  2.3780071e+00  4.8367762e+02
  177200  8.8600000e+03  5.7532183e+00 -1.7303622e+00  4.0228561e+00  1.9506051e+03  7.0346386e+00  1.8340749e+00  4.9191942e+02
  177300  8.8650000e+03  5.7927137e+00 -1.7557977e+00  4.0369159e+00  1.9639958e+03  7.2821051e+00  1.9628922e+00  4.8424843e+02
  177400  8.8700000e+03  5.9916504e+00 -1.9580672e+00  4.0335832e+00  2.0314445e+03  6.5659233e+00  1.0345366e+00  4.8166598e+02
  177500  8.8750000e+03  5.8770317e+00 -1.8508374e+00  4.0261942e+00  1.9925835e+03  7.1870826e+00  1.7676965e+00  4.8221584e+02
  177600  8.8800000e+03  6.1064885e+00 -2.1008406e+00  4.0056480e+00  2.0703799e+03  6.2623571e+00  5.3641501e-01  4.7421810e+02
  177700  8.8850000e+03  5.6481558e+00 -1.6964835e+00  3.9516722e+00  1.9149841e+03  8.1109142e+00  2.9666338e+00  4.8822000e+02
  177800  8.8900000e+03  5.7041717e+00 -1.7474688e+00  3.9567028e+00  1.9339760e+03  7.5652737e+00  2.4494400e+00  4.9580363e+02
  177900  8.8950000e+03  5.8831636e+00 -1.9111327e+00  3.9720309e+00  1.9946625e+03  6.6801972e+00  1.4100939e+00  4.9639264e+02
  178000  8.9000000e+03  5.6638425e+00 -1.6786416e+00  3.9852009e+00  1.9203026e+03  7.6707597e+00  2.6100792e+00  4.9766349e+02
  178100  8.9050000e+03  6.1107464e+00 -2.1344008e+00  3.9763456e+00  2.0718235e+03  5.3193042e+00 -2.7090359e-01  4.8607115e+02
  178200  8.9100000e+03  5.9982737e+00 -2.0330359e+00  3.9652378e+00  2.0336901e+03  6.2214488e+00  5.9283512e-01  4.7386908e+02
  178300  8.9150000e+03  5.9343134e+00 -1.9596269e+00  3.9746866e+00  2.0120047e+03  6.3299188e+00  7.4195460e-01  4.7222655e+02
  178400  8.9200000e+03  6.0018440e+00 -2.0532916e+00  3.9485524e+00  2.0349006e+03  6.6393124e+00  8.3339067e-01  4.5967095e+02
  178500  8.9250000e+03  5.7680841e+00 -1.8383381e+00  3.9297460e+00  1.9556453e+03  7.7783035e+00  2.2974025e+00  4.6796477e+02
  178600  8.9300000e+03  5.7828451e+00 -1.8624378e+00  3.9204073e+00  1.9606499e+03  8.0113564e+00  2.5240039e+00  4.6861074e+02
  178700  8.9350000e+03  5.8422342e+00 -1.9297887e+00  3.9124455e+00  1.9807856e+03  6.9155097e+00  1.4676810e+00  4.7685798e+02
  178800  8.9400000e+03  5.8976116e+00 -1.9741350e+00  3.9234766e+00  1.9995611e+03  6.5389108e+00  9.7602197e-01  4.7142143e+02
  178900  8.9450000e+03  5.8016350e+00 -1.8817218e+00  3.9199131e+00  1.9670206e+03  7.6564016e+00  2.1136809e+00  4.6543703e+02
  179000  8.9500000e+03  5.7935844e+00 -1.8725283e+00  3.9210561e+00  1.9642911e+03  7.0491113e+00  1.5994139e+00  4.7272490e+02
  179100  8.9550000e+03  5.8777908e+00 -1.9401878e+00  3.9376030e+00  1.9928409e+03  6.6410300e+00  1.1082895e+00  4.7239724e+02
  179200  8.9600000e+03  5.6323566e+00 -1.6920070e+00  3.9403497e+00  1.9096274e+03  8.0512195e+00  2.8041001e+00  4.7731241e+02
  179300  8.9650000e+03  5.8719339e+00 -1.9285676e+00  3.9433663e+00  1.9908551e+03  7.1711505e+00  1.7053273e+00  4.7770426e+02
  179400  8.9700000e+03  6.0425293e+00 -2.1076890e+00  3.9348403e+00  2.0486948e+03  6.0461402e+00  3.7811941e-01  4.7404641e+02
  179500  8.9750000e+03  6.0476040e+00 -2.1410927e+00  3.9065113e+00  2.0504154e+03  6.4843800e+00  6.6458324e-01  4.6207137e+02
  179600  8.9800000e+03  5.6265767e+00 -1.7523057e+00  3.8742711e+00  1.9076678e+03  8.6175541e+00  3.3070480e+00  4.7113121e+02
  179700  8.9850000e+03  5.6333067e+00 -1.7787354e+00  3.8545713e+00  1.9099496e+03  6.9253034e+00  1.8010747e+00  4.8884190e+02
  179800  8.9900000e+03  5.7681099e+00 -1.8552536e+00  3.9128563e+00  1.9556540e+03  5.9629764e+00  7.1398429e-01  4.8864239e+02
  179900  8.9950000e+03  5.8313148e+00 -1.8897889e+00  3.9415259e+00  1.9770834e+03  6.7369008e+00  1.3211648e+00  4.7878721e+02
  180000  9.0000000e+03  5.7571717e+00 -1.8108231e+00  3.9463486e+00  1.9519455e+03  6.7998080e+00  1.5732362e+00  4.8980791e+02
  180100  9.0050000e+03  5.8736344e+00 -1.9076404e+00  3.9659940e+00  1.9914317e+03  6.3718790e+00  9.4324131e-01  4.8111577e+02
  180200  9.0100000e+03  6.0712565e+00 -2.1213767e+00  3.9498798e+00  2.0584346e+03  5.8478026e+00  4.8558246e-02  4.6552253e+02
  180300  9.0150000e+03  6.0436026e+00 -2.1188844e+00  3.9247181e+00  2.0490587e+03  6.7574557e+00  8.9998008e-01  4.5879528e+02
  180400  9.0200000e+03  6.0954142e+00 -2.2079518e+00  3.8874624e+00  2.0666252e+03  6.4615658e+00  4.4208786e-01  4.5027509e+02
  180500  9.0250000e+03  6.1598635e+00 -2.3074562e+00  3.8524073e+00  2.0884765e+03  5.8313412e+00 -3.4034040e-01  4.4381412e+02
  180600  9.0300000e+03  5.7921473e+00 -1.9697753e+00  3.8223720e+00  1.9638038e+03  8.3287591e+00  2.5260957e+00  4.4385974e+02
  180700  9.0350000e+03  5.8326738e+00 -2.0234889e+00  3.8091849e+00  1.9775442e+03  6.9550099e+00  1.2562204e+00  4.5511233e+02
  180800  9.0400000e+03  6.0303634e+00 -2.2189239e+00  3.8114395e+00  2.0445700e+03  5.8459047e+00 -1.1983673e-01  4.4948230e+02
  180900  9.0450000e+03  5.9081603e+00 -2.0985625e+00  3.8095978e+00  2.0031376e+03  6.7629706e+00  8.9755691e-01  4.4790629e+02
  181000  9.0500000e+03  5.7983114e+00 -1.9809410e+00  3.8173704e+00  1.9658937e+03  7.3197100e+00  1.5811674e+00  4.4929694e+02
  181100  9.0550000e+03  5.5592127e+00 -1.7358530e+00  3.8233598e+00  1.8848283e+03  8.0091493e+00  2.6433095e+00  4.6069036e+02
  181200  9.0600000e+03  5.6543718e+00 -1.7951422e+00  3.8592296e+00  1.9170916e+03  7.2074726e+00  1.7985532e+00  4.6484417e+02
  181300  9.0650000e+03  5.7918739e+00 -1.9293552e+00  3.8625187e+00  1.9637111e+03  7.2735748e+00  1.6047575e+00  4.5431824e+02
  181400  9.0700000e+03  5.8263649e+00 -1.9571177e+00  3.8692472e+00  1.9754051e+03  6.5996854e+00  1.0138934e+00  4.6381678e+02
  181500  9.0750000e+03  5.9198831e+00 -2.0640110e+00  3.8558721e+00  2.0071121e+03  6.3491512e+00  4.9258272e-01  4.4947282e+02
  181600  9.0800000e+03  5.5679597e+00 -1.7270348e+00  3.8409249e+00  1.8877939e+03  8.8692761e+00  3.3868316e+00  4.5160150e+02
  181700  9.0850000e+03  5.7799188e+00 -1.9330223e+00  3.8468965e+00  1.9596578e+03  6.8652669e+00  1.2923338e+00  4.6118103e+02
  181800  9.0900000e+03  5.9084542e+00 -2.0416340e+00  3.8668201e+00  2.0032372e+03  6.6352693e+00  9.4993266e-01  4.6211623e+02
  181900  9.0950000e+03  5.7395289e+00 -1.8685113e+00  3.8710175e+00  1.9459637e+03  7.4550909e+00  2.0021895e+00  4.6803910e+02
  182000  9.1000000e+03  5.6830699e+00 -1.8073083e+00  3.8757616e+00  1.9268216e+03  7.7326390e+00  2.4241669e+00  4.7604389e+02
  182100  9.1050000e+03  5.8656444e+00 -1.9669580e+00  3.8986864e+00  1.9887227e+03  6.1988676e+00  7.4057688e-01  4.7785111e+02
  182200  9.1100000e+03  5.7413330e+00 -1.8216365e+00  3.9196965e+00  1.9465754e+03  7.1375516e+00  1.7509406e+00  4.7394796e+02
  182300  9.1150000e+03  5.6278662e+00 -1.6999956e+00  3.9278706e+00  1.9081050e+03  8.0598564e+00  2.8616508e+00  4.8141969e+02
  182400  9.1200000e+03  5.4423677e+00 -1.5232221e+00  3.9191456e+00  1.8452125e+03  8.4900580e+00  3.6351416e+00  4.9847073e+02
  182500  9.1250000e+03  5.6499173e+00 -1.7230891e+00  3.9268282e+00  1.9155813e+03  6.9500600e+00  2.0537579e+00  5.1310638e+02
  182600  9.1300000e+03  5.7318789e+00 -1.7569545e+00  3.9749244e+00  1.9433700e+03  6.5048177e+00  1.5430347e+00  5.1368013e+02
  182700  9.1350000e+03  5.8434599e+00 -1.8423175e+00  4.0011424e+00  1.9812011e+03  6.1936568e+00  9.8931733e-01  4.9927289e+02
  182800  9.1400000e+03  5.9379537e+00 -1.9258784e+00  4.0120753e+00  2.0132389e+03  6.1005877e+00  6.6093256e-01  4.8539911e+02
  182900  9.1450000e+03  6.1840360e+00 -2.1832582e+00  4.0007778e+00  2.0966721e+03  4.9439546e+00 -8.8190100e-01  4.7200416e+02
  183000  9.1500000e+03  5.9007432e+00 -1.9311322e+00  3.9696110e+00  2.0006228e+03  7.4662137e+00  1.8561691e+00  4.6770707e+02
  183100  9.1550000e+03  5.9166865e+00 -1.9650352e+00  3.9516513e+00  2.0060283e+03  7.2056558e+00  1.6549074e+00  4.7398058e+02
  183200  9.1600000e+03  5.5243136e+00 -1.5792136e+00  3.9451000e+00  1.8729959e+03  8.6086191e+00  3.4891523e+00  4.7982970e+02
  183300  9.1650000e+03  5.6901998e+00 -1.7323451e+00  3.9578547e+00  1.9292389e+03  6.8873392e+00  1.6960059e+00  4.8739620e+02
  183400  9.1700000e+03  5.8432916e+00 -1.8480221e+00  3.9952694e+00  1.9811441e+03  6.2646221e+00  8.8355583e-01  4.8286169e+02
  183500  9.1750000e+03  5.8155362e+00 -1.8027688e+00  4.0127674e+00  1.9717337e+03  6.9963528e+00  1.6145952e+00  4.8050638e+02
  183600  9.1800000e+03  5.8892970e+00 -1.8611764e+00  4.0281206e+00  1.9967420e+03  6.5865705e+00  1.1018165e+00  4.7746312e+02
  183700  9.1850000e+03  5.8160291e+00 -1.7865825e+00  4.0294466e+00  1.9719008e+03  7.4312485e+00  1.9601934e+00  4.7270371e+02
  183800  9.1900000e+03  5.9461181e+00 -1.9180439e+00  4.0280742e+00  2.0160070e+03  6.7853996e+00  1.2038055e+00  4.7370593e+02
  183900  9.1950000e+03  5.8649168e+00 -1.8513491e+00  4.0135677e+00  1.9884760e+03  7.2879448e+00  1.7135975e+00  4.6784432e+02
  184000  9.2000000e+03  5.9887850e+00 -1.9902826e+00  3.9985023e+00  2.0304730e+03  6.5769542e+00  8.0718911e-01  4.6154508e+02
  184100  9.2050000e+03  6.0693746e+00 -2.0828319e+00  3.9865428e+00  2.0577966e+03  5.7794810e+00 -1.0702293e-01  4.5847963e+02
  184200  9.2100000e+03  5.7725279e+00 -1.8167499e+00  3.9557781e+00  1.9571519e+03  8.0747196e+00  2.4179238e+00  4.5376299e+02
  184300  9.2150000e+03  5.7646075e+00 -1.8151791e+00  3.9494284e+00  1.9544666e+03  7.6348309e+00  2.0473988e+00  4.5876578e+02
  184400  9.2200000e+03  6.0137668e+00 -2.0573889e+00  3.9563780e+00  2.0389430e+03  5.9919808e+00  1.5024528e-01  4.5776041e+02
  184500  9.2250000e+03  5.9312753e+00 -1.9851807e+00  3.9460946e+00  2.0109746e+03  6.7592412e+00  9.1492495e-01  4.5128189e+02
  184600  9.2300000e+03  5.8745287e+00 -1.9355748e+00  3.9389538e+00  1.9917349e+03  7.3647433e+00  1.5503286e+00  4.4926290e+02
  184700  9.2350000e+03  5.8714355e+00 -1.9464321e+00  3.9250034e+00  1.9906861e+03  7.2991136e+00  1.5877864e+00  4.5713112e+02
  184800  9.2400000e+03  5.7631133e+00 -1.8395992e+00  3.9235141e+00  1.9539600e+03  7.5296187e+00  1.9477095e+00  4.5910067e+02
  184900  9.2450000e+03  5.8861562e+00 -1.9519761e+00  3.9341801e+00  1.9956771e+03  7.0181089e+00  1.3553126e+00  4.6220472e+02
  185000  9.2500000e+03  5.9526868e+00 -2.0284038e+00  3.9242830e+00  2.0182341e+03  6.8351600e+00  1.2007639e+00  4.6978505e+02
  185100  9.2550000e+03  5.9645551e+00 -2.0489311e+00  3.9156241e+00  2.0222580e+03  6.7616022e+00  1.1551156e+00  4.7306499e+02
  185200  9.2600000e+03  5.9396345e+00 -2.0284813e+00  3.9111532e+00  2.0138087e+03  6.7370562e+00  1.1303594e+00  4.7107080e+02
  185300  9.2650000e+03  6.1496470e+00 -2.2769009e+00  3.8727461e+00  2.0850126e+03  5.7407497e+00 -2.4654139e-01  4.5672349e+02
  185400  9.2700000e+03  5.7931706e+00 -1.9447050e+00  3.8484655e+00  1.9641507e+03  7.2808871e+00  1.7097067e+00  4.6238382e+02
  185500  9.2750000e+03  5.9415651e+00 -2.0883884e+00  3.8531767e+00  2.0144633e+03  6.5473782e+00  7.7066951e-01  4.5735552e+02
  185600  9.2800000e+03  5.8101531e+00 -1.9508257e+00  3.8593274e+00  1.9699086e+03  6.7371003e+00  1.1745435e+00  4.6445822e+02
  185700  9.2850000e+03  6.0424816e+00 -2.2081485e+00  3.8343330e+00  2.0486786e+03  5.9564560e+00 -3.1003018e-02  4.4875192e+02
  185800  9.2900000e+03  5.8598277e+00 -2.0337347e+00  3.8260929e+00  1.9867506e+03  6.9596096e+00  1.1416033e+00  4.4786197e+02
  185900  9.2950000e+03  6.0041567e+00 -2.2059060e+00  3.7982508e+00  2.0356847e+03  6.2244317e+00  8.5614706e-02  4.3491147e+02
  186000  9.3000000e+03  5.8665057e+00 -2.0679710e+00  3.7985348e+00  1.9890147e+03  6.9297430e+00  9.8030510e-01  4.3846718e+02
  186100  9.3050000e+03  5.9520835e+00 -2.1562136e+00  3.7958699e+00  2.0180295e+03  6.4022604e+00  3.0032394e-01  4.3374539e+02
  186200  9.3100000e+03  6.0384537e+00 -2.2625175e+00  3.7759362e+00  2.0473130e+03  6.1101005e+00 -2.1990553e-01  4.2418485e+02
  186300  9.3150000e+03  5.8020632e+00 -2.0427287e+00  3.7593344e+00  1.9671657e+03  7.6693452e+00  1.7089473e+00  4.3285330e+02
  186400  9.3200000e+03  6.0110865e+00 -2.2584894e+00  3.7525971e+00  2.0380342e+03  6.5535243e+00  3.7486506e-01  4.3260573e+02
  186500  9.3250000e+03  5.8349914e+00 -2.1013548e+00  3.7336366e+00  1.9783299e+03  7.8716058e+00  1.9634382e+00  4.3915814e+02
  186600  9.3300000e+03  5.7134209e+00 -2.0002435e+00  3.7131774e+00  1.9371120e+03  8.2029077e+00  2.5707631e+00  4.5108248e+02
  186700  9.3350000e+03  5.6570436e+00 -1.9585703e+00  3.6984733e+00  1.9179975e+03  8.1806242e+00  2.7755418e+00  4.6539396e+02
  186800  9.3400000e+03  5.9012466e+00 -2.1976493e+00  3.7035973e+00  2.0007935e+03  6.2818985e+00  7.0775522e-01  4.7075959e+02
  186900  9.3450000e+03  5.8921155e+00 -2.1682561e+00  3.7238594e+00  1.9976976e+03  6.2429036e+00  6.4798660e-01  4.6828596e+02
  187000  9.3500000e+03  5.8397921e+00 -2.1210604e+00  3.7187317e+00  1.9799576e+03  7.1878609e+00  1.5494590e+00  4.6054799e+02
  187100  9.3550000e+03  5.7729459e+00 -2.0527127e+00  3.7202332e+00  1.9572937e+03  7.5595514e+00  2.0519091e+00  4.6608518e+02
  187200  9.3600000e+03  5.5096515e+00 -1.7959364e+00  3.7137150e+00  1.8680248e+03  8.2580539e+00  3.1280555e+00  4.7757374e+02
  187300  9.3650000e+03  5.5267155e+00 -1.7737276e+00  3.7529880e+00  1.8738103e+03  7.4206527e+00  2.3578003e+00  4.8540626e+02
  187400  9.3700000e+03  5.7202495e+00 -1.9066945e+00  3.8135549e+00  1.9394271e+03  6.0721593e+00  8.1669787e-01  4.8399140e+02
  187500  9.3750000e+03  5.8201014e+00 -1.9607720e+00  3.8593294e+00  1.9732815e+03  6.5110022e+00  1.1398200e+00  4.8183040e+02
  187600  9.3800000e+03  5.4395914e+00 -1.5883233e+00  3.8512681e+00  1.8442712e+03  8.3955842e+00  3.5106953e+00  4.9515950e+02
  187700  9.3850000e+03  5.5965246e+00 -1.7109015e+00  3.8856231e+00  1.8974787e+03  7.1973171e+00  2.2646637e+00  5.0451182e+02
  187800  9.3900000e+03  5.9410262e+00 -2.0395006e+00  3.9015255e+00  2.0142806e+03  5.4875935e+00  9.3109484e-02  4.8971689e+02
  187900  9.3950000e+03  5.6809523e+00 -1.7609412e+00  3.9200111e+00  1.9261036e+03  7.2380087e+00  2.0572662e+00  4.8759885e+02
  188000  9.4000000e+03  5.8290414e+00 -1.9161372e+00  3.9129042e+00  1.9763126e+03  7.0778267e+00  1.6037224e+00  4.7349741e+02
  188100  9.4050000e+03  5.8524522e+00 -1.9402483e+00  3.9122040e+00  1.9842500e+03  6.7071153e+00  1.3190064e+00  4.8298657e+02
  188200  9.4100000e+03  5.6627822e+00 -1.7317643e+00  3.9310179e+00  1.9199431e+03  7.6992697e+00  2.4646209e+00  4.8103407e+02
  188300  9.4150000e+03  5.7664412e+00 -1.8121573e+00  3.9542839e+00  1.9550883e+03  6.5720614e+00  1.2665300e+00  4.8329523e+02
  188400  9.4200000e+03  5.7453443e+00 -1.7589924e+00  3.9863519e+00  1.9479354e+03  7.2014594e+00  1.8992831e+00  4.8183177e+02
  188500  9.4250000e+03  5.7720489e+00 -1.7734617e+00  3.9985872e+00  1.9569895e+03  7.4808674e+00  2.2122880e+00  4.8715819e+02
  188600  9.4300000e+03  5.5264496e+00 -1.5381378e+00  3.9883118e+00  1.8737201e+03  8.8845761e+00  3.9342379e+00  4.9641498e+02
  188700  9.4350000e+03  5.7025473e+00 -1.7239155e+00  3.9786319e+00  1.9334253e+03  6.8751680e+00  1.9187799e+00  5.1160776e+02
  188800  9.4400000e+03  5.9516528e+00 -1.9331207e+00  4.0185320e+00  2.0178835e+03  5.2263146e+00 -1.3722992e-02  5.0505272e+02
  188900  9.4450000e+03  5.8610130e+00 -1.8408377e+00  4.0201753e+00  1.9871524e+03  6.1372799e+00  8.1560058e-01  4.8973091e+02
  189000  9.4500000e+03  5.9765462e+00 -1.9601810e+00  4.0163653e+00  2.0263235e+03  6.7374765e+00  1.1632282e+00  4.7675747e+02
  189100  9.4550000e+03  5.6326564e+00 -1.6442311e+00  3.9884253e+00  1.9097291e+03  8.2048386e+00  3.0937225e+00  4.9003945e+02
  189200  9.4600000e+03  5.7460113e+00 -1.7437332e+00  4.0022781e+00  1.9481616e+03  6.8961443e+00  1.7560275e+00  4.9708084e+02
  189300  9.4650000e+03  5.9053003e+00 -1.8829072e+00  4.0223931e+00  2.0021679e+03  6.8240683e+00  1.4927843e+00  4.9254249e+02
  189400  9.4700000e+03  5.8362073e+00 -1.8199921e+00  4.0162153e+00  1.9787422e+03  7.2665244e+00  2.0789122e+00  5.0026111e+02
  189500  9.4750000e+03  5.8509917e+00 -1.8294816e+00  4.0215101e+00  1.9837548e+03  6.5804554e+00  1.4106831e+00  5.0325906e+02
  189600  9.4800000e+03  5.7062246e+00 -1.6613886e+00  4.0448360e+00  1.9346721e+03  7.3186261e+00  2.2631243e+00  5.0190108e+02
  189700  9.4850000e+03  5.8028993e+00 -1.7378873e+00  4.0650121e+00  1.9674492e+03  7.0374993e+00  1.8583985e+00  4.9822350e+02
  189800  9.4900000e+03  5.6807747e+00 -1.6083464e+00  4.0724283e+00  1.9260434e+03  7.7753066e+00  2.7482445e+00  5.0248934e+02
  189900  9.4950000e+03  5.8928873e+00 -1.8090872e+00  4.0838001e+00  1.9979593e+03  6.7503790e+00  1.5168284e+00  5.0068577e+02
  190000  9.5000000e+03  5.9027189e+00 -1.8219107e+00  4.0808082e+00  2.0012927e+03  7.1034740e+00  1.7792904e+00  4.9298376e+02
  190100  9.5050000e+03  5.7353807e+00 -1.6563961e+00  4.0789846e+00  1.9445573e+03  7.3112015e+00  2.2185513e+00  5.0078573e+02
  190200  9.5100000e+03  5.8733171e+00 -1.7680213e+00  4.1052958e+00  1.9913241e+03  5.8054049e+00  5.9671098e-01  5.0140440e+02
  190300  9.5150000e+03  5.9571115e+00 -1.8504003e+00  4.1067111e+00  2.0197342e+03  5.5898992e+00  8.7634745e-02  4.8142407e+02
  190400  9.5200000e+03  5.8901633e+00 -1.8241309e+00  4.0660324e+00  1.9970357e+03  7.4243447e+00  1.8263763e+00  4.6787563e+02
  190500  9.5250000e+03  6.0259905e+00 -1.9816777e+00  4.0443128e+00  2.0430874e+03  7.1040196e+00  1.3446945e+00  4.6525428e+02
  190600  9.5300000e+03  5.9716999e+00 -1.9629663e+00  4.0087336e+00  2.0246804e+03  7.3429098e+00  1.7170681e+00  4.7200218e+02
  190700  9.5350000e+03  5.7180737e+00 -1.7260787e+00  3.9919950e+00  1.9386895e+03  7.9829824e+00  2.6559621e+00  4.7730824e+02
  190800  9.5400000e+03  5.5500038e+00 -1.5853978e+00  3.9646059e+00  1.8817060e+03  9.0652512e+00  3.8239086e+00  4.7085183e+02
  190900  9.5450000e+03  5.7943777e+00 -1.8546508e+00  3.9397269e+00  1.9645600e+03  6.3912186e+00  1.0810490e+00  4.8521246e+02
  191000  9.5500000e+03  5.8349725e+00 -1.8906401e+00  3.9443325e+00  1.9783235e+03  6.8790787e+00  1.3790330e+00  4.7174364e+02
